2025-05-27 13:33:58,289 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,289 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,289 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,290 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,291 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,292 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,293 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,294 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,295 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,296 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,297 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,298 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,299 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,299 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:33:58,299 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,024 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,024 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,024 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,024 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,025 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
